sentiments,tweets
P,Amazing customer service today @Apple. UTC store. I worked form the store for several hours on #TBJApodcast while... http://t.co/yNS6oCmO8l
P,Loving the OS update for my Mac! #Yosemite @Apple
P,.@apple has a 40% market share of UK smartphone market - driven by the Iphone 6. Great that over a third of sales were made in Apple stores.
P,Great @apple attachment means we can watch @walkleys awards via @abciview via my @ipad @MikeCarlton01 @frankellyabc http://t.co/lGK2z6pI8F
P,"I'm happy now, thnx fags. @apple"
P,Here's Apple's Next Great Business (AAPL) http://t.co/Crci4dHH39 #InvestWall #AAPL
P,"Apple Devices Clobber Androids On Cyber Monday, But The Underdog Is Catching Up $AAPL #aapl
http://t.co/tTlm4APM8y"
P,Day 338: my 1st iPod from 2005. Had stopped workin years ago!!! Just Came back to life!! Wtf @Apple http://t.co/oiqLRf4ke9
P,#Apple Is Now Worth More Than The Entire Russian Stock Market http://t.co/m3XCgggik7 via @bi_contributors #AAPL $AAPL
P,"New products, 'innovative services' lead Barclays to hike Apple price target by 17% to $140  $AAPL #aapl
http://t.co/lQGXaDBG9c"
P,"Thanks @apple for the heads up but I live in a frozen wasteland, not an arid desert. http://t.co/D39VbqfUaA"
P,"RT @JPDesloges: Apple iPhone 6, 6 Plus and Retina iMac ship times improve in time for holidays  $AAPL #aapl
http://t.co/4gCAZ9UiKW"
P,"RT @aaaron: Insanely great news. @adroll teams up with @apple for iAds programmatic launch
http://t.co/l5flNuBtBa"
P,"Why Apple  Is Poised to Have a Record-Breaking Holiday Season $AAPL #aapl
http://t.co/bTK0MWUBa6"
P,"RT @JPDesloges: Why Apple  Is Poised to Have a Record-Breaking Holiday Season $AAPL #aapl
http://t.co/bTK0MWUBa6"
P,"#iPhone6 sales success gives @Apple [#Apple] best ever UK market position. (#Thursday, 4 #December) http://t.co/HfvAuOzsoX"
P,@apple #greatservice thanks for helping me out. #sylvester
P,"From afternoon tea to @Apple #iPadAir2, there is something for everyone with #touchpoint rewards. - Visit http://t.co/L9RG7TZj6y more info"
P,"Congrats @inderstweet RT @kinsa: FDA-cleared, smartphone-connected thermometer @Apple stores! http://t.co/OlZZ0naTwg http://t.co/o6PcIiJew4"
P,@Apple's share of UK smartphone sales soared to 39.5% in the 3 months to October thanks to #iPhone6 launch
P,#Apple Inc. To Have An 'Explosive' Quarter: JMP Analyst #aapl http://t.co/mqDNEmhHuQ
P,How an SVN connection led to safer conditions for @apple's workforce http://t.co/c36k5fVoHQ @GreenAmerica @GlobalLabor1
P,"How Apple  Is Crushing Google  On Mobile Shopping  $AAPL #aapl
http://t.co/TjI0eSeSTo"
P,#AAPL:Beacons Hit Stores Ahead of Holidays...http://t.co/sSdd7YRfJt
P,RT @SVNetwork: How an SVN connection led to safer conditions for @apple's workforce http://t.co/c36k5fVoHQ @GreenAmerica @GlobalLabor1
P,My new MBP is freaking awesome @apple #apple #macbookpro #lovingit
P,"#AAPL Shorting Apple @ 116 $. Love the company, love their products, everybody admires Apple, but the capitalization is way too wild."
P,"TheStreet: #Cramer Says Buy mApple, as #Avago Tech's Earnings Hint at Big Demand #avgo #aapl http://t.co/iabVpFUIoc"
P,"'@Forbes: While @Apple still dominates e-commerce, @Android devices are grabbing market share: http://t.co/Pto4CTvUTV'"
P,#AAPL:How Apple Inc (AAPL) Is Crushing Google Inc (GOOGL) On Mobile Shopping...http://t.co/XNxyWUPMM4
P,Free s/o @apple for this nice iPad
P,"@MhDaDon @Apple def gotta have it, I don't even like watches"
P,"If you would've invested $50,000 in 2005 in #AAPL stock you would have $1,315,066 today. #shucks"
P,.@codeorg it looks like @Apple is offering a free course on one of their programs - is that the same thing you are seeing? #HourOfCode
P,"Gotta love the Genius Bar @ @apple!! Thanks for your help Alex!! @ Apple Store, Suburban Square http://t.co/OLfpZ8m9qX"
P,#AAPL:Apple executives to take stand in antitrust trial...http://t.co/mzzN6VfFI4
P,Nice job @Apple. Would you like your kid to sit on this? http://t.co/xXrnHodYyG
P,It took just one month for the #iPhone6Plus to become the king of #phablets... @Apple is king! #Jobspring #technews http://t.co/mAoSN8Hrrs
P,Looks like @apple could become a leader in CS education http://t.co/bEMaGRTR5i
P,It took just one month for the #iPhone6 #Plus to become the king of #phablets http://t.co/Ige6PxbsIF via @BGR #aapl
P,Dear @Apple: I love my iPhone 6 Plus...A lot. It is a great achievement
P,@OneRepublic @Apple yeah guys
P,@OneRepublic @Apple I really miss you!
P,@OneRepublic @Apple So amazing
P,"@OneRepublic @Apple 40,000 feet keep flying :)"
P,"@OneRepublic @Apple 45,000 feet keeeppppp flyinggggg"
P,"@OneRepublic @Apple The plane is amazing! You look so cool. Yes, we all need this battery. Write me for this list. :)"
P,@OneRepublic @Apple How cool that you're working on new music. Can't wait to hear it. But you're working hard. You need rest. :)
P,@OneRepublic @Apple Thanks for sharing pics. Awesome guys! :)
P,@OneRepublic @Apple MY BABYYYSS
P,@OneRepublic @Apple HOW THEY LOOK THIS IS SO CUTE
P,@OneRepublic @Apple I WANNA HUG THEM SO MUCH
P,@OneRepublic @Apple THIS IS SO BEAUTIFUL
P,@OneRepublic @Apple this is awesome! Can I join?
P,This is why I moved over to @Apple... http://t.co/fAW3zsfzt7
P,@OneRepublic @Apple awsome
P,@OneRepublic @Apple You all are ready to go. #ColoradoLovesYou
P,@ATTCares I want to stay with @Apple  me and @SamsungMobile don't get along
P,@OneRepublic @Apple #AppleAddict ! The show in Paris was Amazing !!!! Thank you guys !!!! See you soon !
P,@OneRepublic @Apple 'YOU CAN DO IT' 
P,@OneRepublic @Apple wow that's amazing
P,I'm really enjoying GarageBand. @apple #GarageBand
P,I got faith in you @Apple don't let me down. Help me help you
P,We're at CIOsynergy #CIOLosAngeles - giving away @apple TVs | Visit @aternityinc and @zensar http://t.co/sralpfxDkz http://t.co/dEDirtiABC
P,".@Apple rules, .@Windows &amp; .@BillGates blow!"
P,@OneRepublic @Apple I spy a pair of M50s @USAudioTechnica Keep up the good work!
P,"RT @JPDesloges: Kantar Worldpanel: iPhone sales in October were 'huge' $AAPL #aapl
http://t.co/g2sWiE0bJS"
P,Dash now accepts #ApplePay. @apple Thanks @braintree for making this happen #mobilepayments #paywithdash http://t.co/OxWmavCScN
P,Yay @Apple customer support was super nice and helpful and now my iMessages is verified.
P,'They certainly do not have the design of @apple or platform of @Android. Not surprised tablets/phones failed.' @BradStone #leadinginlocal
P,Cool piece .@apple:  http://t.co/KNHGEp26rv .@DawnC331
P,At the Genius Bar@apple store.  Very helpful #AAPL staff and whoever helped me was genius. Comp wking again. http://t.co/GBPQdl8eCN
P,@AngelaYake @googledrive @HuluPlus @Apple @google @YouTube Love it! Some great dance moves too :)
P,"In the world of #mobile #processors, #AAPL 64 bit chips blow away #competition. #disruptive #technology at its best  http://t.co/7oU10PJFMp"
P,"Congrats to @Apple, Mary Sotos @WorldResources  for Green Power Leadership Awards at REM14 @GreeneMarktplc  http://t.co/ssrfEyx4Sf"
P,@OneRepublic @Apple aww look tht u have a lot of work guys good luck!
P,@Windows it is funny that you need an old @apple @mac to promote your new @lenovo #applesetsthetrend
P,@OneRepublic @Apple So great to see that you guys are recording in the air! Hopefully batteries of future will come out soon! :)
P,Omg omg I just paid a kinder Bueno w @apple #pay at walgreens awesome experience @ Walgreens http://t.co/f2q6vMOjmG
P,Photo: Omg omg I just paid a @kinder Bueno w @apple #pay at @Walgreens awesome experience (at Walgreens) http://t.co/7agepRjbjk
P,@Apple just changed the game #AppleLive
P,I love @apple bc I can record in my home. But can they pull some serious fuckshit. This thing is designed to get lost http://t.co/ULeXs7PVCv
P,#sunrise #northamptonshire #northampton wow what a sunrise this morning #iPhone6 #apple @apple #sun http://t.co/9NiAoTLAVy
P,RT @marksutton65: #sunrise #northamptonshire #northampton wow what a sunrise this morning #iPhone6 #apple @apple #sun http://t.co/9NiAoTLAVy
P,"@OneRepublic @Apple that looks amazing, don't think anyone can say they recorded music on a plane haha"
P,'After School' app gets pulled by @apple ... I say good!  Cyber bullying is awful http://t.co/RQPMQ08hXp
P,"OK, I finally decided to buy this BIG 'iPad' to phone... #iPhone6 grey by @apple. Normally more excited. http://t.co/gAWgKDJUuf #smartphone"
P,"i for India: Apple plans big push with 500 stores $AAPL #aapl
http://t.co/qBIC2jGJog"
P,@Apple to host free workshops to take the mystery out of coding - CNET  #technology #coding  http://t.co/VisJpcqMYp
P,"Finally! @Apple Gives #India the Attention it Deserves, Plans to Set Up More Than 500 Stores http://t.co/imomyJOdFF via @igyaan"
P,"After Years Of Losses Apple Is Finally Clawing Back Some Market Share Against Android $AAPL #aapl
http://t.co/lBVcbSzfaQ"
P,"RT @tomlindberg99 'Congrats to @Apple, Mary Sotos @WorldResources for Green Power Leadership Awards @GreeneMarktplc '
http://t.co/qjX66tc2sV"
P,@AppleOfficialll @apple I can't say enough about how awesome Apple has been. They've already processed a reorder for the phone that UPS lost
P,@apple Excellent customer service thanks Ian #applestorecoventgarden
P,How Apple Became One of the Greenest Companies in America http://t.co/eM2TLoctXd @apple @Newsweek #energy #efficiency
P,"The king of the phablets! Apple's iPhone 6 plus is bestseller for past three months - $AAPL #aapl
http://t.co/VNp8xeBow6"
P,"Watching #Orion #eft1 reenter at 20,000mph on my @apple #iPhone as I am driving 80mph through the middle of no &amp; where Texas. #howcoolisthat"
P,@APSVirginia special education staff working hard on behalf of our students with disabilities @Apple ed1426 http://t.co/1HhSr2Vyoh
P,So cool! @Apple stores will host free 'Hour of Code' workshops on Dec. 11 to promote computer science: http://t.co/HrOHssVtK1 #tech
P,9 awesome paid #iPhone apps that are free for a limited time (save over $100!) https://t.co/dUYoNxO2dA via @BGR #aapl
P,Way to go @apple http://t.co/Mcgsyxs9Eq
P,Love the @Apple is supporting #HourOfCode with workshops! :) http://t.co/WP8D0FNjNu
P,#iPhone5s is the best mobile that I have had. That's easy It is only that works and It is wonderfull! Thanks @apple @tim_cook
P,"Dude, @apple is all over the marketing for beats. They have a great marketing team at apple."
P,#AAPL RT @cue: Proud to be part of #HourofCode next week. Events at Apple retail stores around the world. http://t.co/ag2ki1ZDVf
P,Sorry @samsung but I will be taking my smartphone talents over to @Apple. The iphone 6 is more reliable &amp
P,got some stuff @apple store &amp
P,@Cleosbaby64 @Apple @stackizshort Thank You Good Coverage W/ NoFear
P,@fullcircleone ThanX! Big @Apple ThanX goes 2 @stackizshort &amp
P,"#apple to expand #retail in #India by opening 500 new stores.

@apple http://t.co/XNuYh1bhWB"
P,RT @hsmoghul: My @apple autocorrect changes Muslim to awesome and I'm okay with that
P,@apple I think Steve Jobs would have been proud. #ICantBreathe http://t.co/PKKmKyLSPt
P,"@Google, @Apple @Unilever are the world's most in-demand employers @LinkedIn"
P,"Please @Google, replace Java for another language. Follow @Apple's example, innovate!"
P,#AAPL:Apple's iPhone 6 Lead-Times Still Longer Than Previous Models...http://t.co/2Bgo33v309
P,RT @hsmoghul: My @apple autocorrect changes Muslim to awesome and I'm okay with that
P,Can @Apple survive the 2014 Holiday? Investors Say Yes.  http://t.co/N65qhPiM8K
P,RT @TheStreet: Can @Apple survive the 2014 Holiday? Investors Say Yes.  http://t.co/N65qhPiM8K
P,$aapl @Apple survive the 2014 Holiday? Investors Say Yes.  http://t.co/RanqKt2Q9n'#roc #NYC #California #SanFrancisco #tech #christmas2014
P,RT @TheStreet: Can @Apple survive the 2014 Holiday? Investors Say Yes.  http://t.co/N65qhPiM8K
P,Thank you to the nice lady at @Apple in #RegentsStreet for helping me grab my phone today ^_^ You are a life saver!
P,UBS Sees More Apple Inc (AAPL) iPhone Sales http://t.co/RBAa0cIdbE #AAPL
P,"Major crisis avoided @apple. You guys were able to restore my daughter's  #iPhone. Great service, thanks. #5starservice"
P,Apple Inc's Brand Value Jumped 21% -- Here Are 3 Companies Soaring Even ... http://t.co/1uquSOjXLm #AAPL
P,#AAPL:Here's The Perfect Gift For Any Apple Fan...http://t.co/uNPTO1gjbL
P,Apple Inc's Brand Value Jumped 21% -- Here Are 3 Companies Soaring Even ... http://t.co/oYaZb1Xeed #AAPL
P,"Happily, @apple restored my faith in them today at their Arndale Store following my earlier complaint."
P,@aaronpaul_8 @YoBitch you have to do an android version...  or I'll change to @apple @iPhone
P,"@Apple Watch's high-priced fashion focus on the mark, survey says http://t.co/sujgrCk69t #SNRTG #BMRTG #BTRTG"
P,Mobile companies really need to learn from @apple @oneplus they don't roll out phones left right &amp
P,Review: Harman Kardon Esquire Mini is the best iPhone speakerphone you ... - http://t.co/Fn5X3aeIXw #AAPL #EsquireMini #HarmanKardon
P,Dear @Apple thank you for inventing brightness dimmers for iPhones because my hungover self could not handle it otherwise
P,@Apple Love #ApplePay and its security features.  Pls. make it work with iTunes 2 eliminate need for my cc info. I'll pay ahead. #PayItSafe
P,@zdarsky @apple Bad Eyesight is for PC and android users.
P,bought new @apple earpodstm
P,Thank you @apple #AppleSantaMonica for fixing my friend's phone in less than 2 hours free of charge. You guys are the best.
P,@stevewoz @Outback Its good to see you doing these videos on apple ii and doing possible @apple related projects is all very exciting.
P,@stevewoz @Outback Personally I am excited about @apple projects like 0 gravity and things in development even though  I only own iPod.
P,New MacBook Pro is AMAZING!  Thanks @Apple
P,"Washed my earphones by accident, still works. Thank you @apple , actually did something good"
P,@nosheenh2oo9 @Apple this is my most favorite tweet
P,RT @_emilymahon: @nosheenh2oo9 @Apple this is my most favorite tweet
P,Enjoying my studio wireless beats. @beatsbydre @apple
P,"#UBS increases #Apple's #iPhone6 sales, revenue and #EPS http://t.co/7dpnAB6cuY #AAPL $AAPL $UBS #tech #iPhone6Plus http://t.co/pBQ3ijHAnD"
P,"Inspiring People - Steve Jobs  
@apple @iphone6
http://t.co/IEbQfGbgmR"
P,fun..fun nights..Post birthday celebration of rfrancoben and @apple. http://t.co/maRHLxgV0F
P,Yeeaaayyy....awesome OS X Yosemite 10.10.1 roccckkkssss m/ https://t.co/cK8wPnN91V @satan_oppa @apple
P,"UBS Increases Apple's iPhone 6 Sales, Revenue And EPS $AAPL #aapl
http://t.co/iSnWQ2glE2"
P,"Apple: $115 matches 8.4% increase in earnings. Use 2014Q3 EPS=$1.42 in  #free IOS App Donkey Stocks. #AAPL
https://t.co/pyU6cuTYrX"
P,"Apple: UBS Evidence Lab Increases iPhone estimates to 70.9 million $AAPL #aapl
http://t.co/nFgAHz2Eul"
P,Nice job @Apple - Learn to code opportunities next week at Apple stores nationally #edtech #stem #ap http://t.co/JatgD1ce8q
P,@Apple you guys should make pipes too!
P,My phone just charged 23% in 45 seconds thanks @Apple
P,@Apple store #nyc I am honored to be here. #travel http://t.co/JnbCd79z1b
P,Loving my @apple #iPhone6Plus even though I've hyperextended my thumb reaching for the top Apps #thestruggleisreal
P,@GordieStewart22 @Apple welcome to the club!
P,Safari consumes less battery by pausing flash video every 5 seconds. Thanks @apple
P,"#Music is always part of my life, and everyday @Apple is also as important as music to me http://t.co/oAeF2IIvrm"
P,"Cool Stuff Found: @Apple Posts 'iPad Air 2 - Change' Commercial with Focus on New Ways of Doing Things
http://t.co/5ufiV90QAO"
P,"tweeks @apple get a new patent for protection with a center gravity motor. Automatically senses the impact ratio. 
http://t.co/Z26FdliVf3"
P,@BestBuy @apple wishes do come true!http://t.co/yK9niORzif
P,#AAPL:Apple Donating Portion of Profit to Fight Against AIDS...http://t.co/BR05N1U3Qr
P,Thanks @Apple store @RobinaTC for helping me out with my iPhone today! Great service with a smile. #Apple
P,RT @hsmoghul: My @apple autocorrect changes Muslim to awesome and I'm okay with that
P,Thanks @Apple for getting the last word. http://t.co/AH8BIbz6pm
P,"For a limited time, the iBookstore is offering our eBook at the lowest price ever. http://t.co/I23zcKUoeW @Apple @iBooks"
P,Gonna be dreaming about my laptop.. If only @Apple would hurry the heck up..
P,Nice try @apple http://t.co/or4mMBkQIG
P,I bet #SIRI @apple is better some peeps http://t.co/V19M9YnmAn
P,Thanks @Apple for the preview of your smartwatch. #fitnesstracker #quantifiedself #IoT http://t.co/WAGN08SDNc
P,Do not disturb setting so nice THX @apple
P,Photo: Yaaass. Shoutout to @apple.holidays and to @stevejobs for being amazing! #iPhone #stevejobs... http://t.co/6IObBn59MQ
P,RT @fakebananas: Thanks @Apple for the preview of your smartwatch. #fitnesstracker #quantifiedself #IoT http://t.co/WAGN08SDNc
P,S/o @apple for the headphones!
P,Wars and Battles is featured on the App Store in the category 'Best New Games' in 108 countries! @Apple Thanks! http://t.co/HTGO8T3Yj8
