sentiments,tweets,
R,5 gorgeous #iPhone #apps with surprising designs and amazing visuals | BGR #aapl http://t.co/6UkoSYokMn,
R,@SamJam Agreed--have to give props to @Apple for battery life on new iPhones. It's SO good. #TL_Chat,
R,"@SJSpencee @Apple Hell yeah Steve, stick it to the man!",
R,@LittleWordBites @TravlandLeisure @Apple  &gt,
R,Was pleased to meet a fellow tweep at @apple #connectED event!  A fellow #tbcoach practitioner @wyokari it was great to meet IRL #txed,
R,"The #innovation sector has the largest multiplier effect when it comes to jobs! @Apple employs 13,000, while creating 70,000 indirect jobs!",
R,Silver finish: The #AppleWatch places second before it's even out http://t.co/lAEe2Uy4QD via @macworld #aapl,
R,@Apple Give me a job so I never have to suffer through Windows OS for personal nor work use,
R,"@macmall is the @united of shopping. you have paid, but you may or not receive your goods (or flight). @apple far better at #custserv",
R,macbook love today @apple,
R,@Jon_Favreau movie 'chef' so original &amp,
R,"if I tweet about NANDOS my phone puts it in caps, I like the iPhone six, it knows my favourite restaurant. good phone GG @apple",
R,@SonyUK see not even have the courtesy to reply as I said should have stayed with @apple much better customer service from them,
R,Thank you @Apple for fixing the #Swift sourcekit crashes in #XCode :). Life is better now! http://t.co/NbRWTTcZ35,
R,So cool! Apple Patents iPhone Drop Protection Mechanism That Changes Device Angle In Freefall #aapl #AppleWatch http://t.co/Yck87DOCeQ,
R,#AAPL moving towards the #IoT and more connectivity in your everyday life. RT @businessinsider: THE FUTURE OF APPLE http://t.co/ZiKLflrHpm,
R,@Apple #ipad #innovation  let us maintain what we enjoyed when we were young http://t.co/Tpt3k2GBAS via @HuffPostTech http://t.co/Tpt3k2GBAS,
R,"@apple goes red for aids awareness #ProductRED #fuckaids 
http://t.co/NVJbsh3duW
for every like i get this month a will donate a quarter",
R,I love my #iphone6 @apple #MobilePhone http://t.co/5AJVSQXGDn http://t.co/kLwBBWIp0o,
R,@GriffinNW @Apple @tacobell I love you @tacobell!,
R,Loving my #carplay unit in my Honda Fit!  Works great.  I just hope more apps make it to CarPlay!  Come on @Apple!!,
R,"@jengolbeck @Apple Yep, the only jump I'd make from my 5 now is to 5S. At least good deals on 5S now with 6 out.",
R,. @Apple is the Most Innovative Company of 2014 http://t.co/h4gqjPyluF via @TechCocktail #innovation,
R,We know Raul is just going to LOVE his brand new art supplies!  Thank you @SarahInThisCity @Apple!,
R,Love @apple #iphone5 but I need to upgrade soon http://t.co/KkQNsU8QUt http://t.co/vQezbjOPxA,
R,Love my @apple #macbookpro. Best ever http://t.co/NW0L3w5B7F http://t.co/hau6j9Y489,
R,Even #Microsoft agrees #iPhone6 is mind blowing. #AAPL #design #product #innovation #mobile http://t.co/4bFUF4NRij,
R,Great FCP X update from @apple today. That will do nicely! #video # editing,
R,# Dyslexic iPhone 6 Users rejoice! Thanks to @apple and 'voice text' hard to spell words are a thing of the past! http://t.co/wjJfLYZme3,
R,RT @pyalot: @Apple @appleios rolled out #WebGL to #iOS8 3 months ago and just overtook @google @Android in WebGL support levels.,
R,"Brilliant Tech! No more broken screens in #festivals, @Apple via @techcrunch http://t.co/o6HfU1n1il http://t.co/2ocWnFeyNe",
R,"Apple's iOS devices accounted for 78% of record setting Cyber Monday mobile sales $AAPL #aapl
http://t.co/7ixmkG9cb4",
R,You're probably reading this on an iPhone built by the largest company around #AAPL They broke more records http://t.co/GpCQIgWMXm #impress,
R,"Apple's iPhone Crushes Samsung's Galaxy by More than 6 to1 in Japan $AAPL #aapl
http://t.co/6hDOWuO2uV",
R,"@Apple [#Apple] #sales soar after launch of #iPhone6. (#Wednesday, 3 #December) http://t.co/QrV3LxeVgm",
R,So got the new #iphone6 and growing to love it. A bit bulky coming from the iphone5 but nice feel thanks @apple now waiting for #applewatch,
R,RT @ConsumerFeed: Apple's PT raised by JMP Securities to $150.00. outperform rating. http://t.co/XWaeIU03vr $AAPL #AAPL,
R,Go Apple! Looks like a little squeeze again :) #aapl $stocks,
R,"#Kantar: @Apple [#Apple] On Track For 'Record Quarter' As #iPhone6 Sales Bump Up Its .... (#Wednesday, 3 #December) http://t.co/HDmGr8fwYA",
R,CNBCTV:  #Cramer: #Apple has no real competition #aapl http://t.co/8cYgzEZQPN,
R,@jakeflem @Apple  Sorry that you're going through that hope you get this fix it was a real pain for us too  but Apple care cover it for free,
R,"Huge iPhone 6 Sales Push iOS market Share Up Worldwide: Report $AAPL #aapl
http://t.co/Ogook0fGLQ",
R,"Taking Apple's Lead, Amazon Gets Physical - News - Harvard Business School http://t.co/UensGejRaJ @HBS @Apple",
R,7 awesome paid #iPhone and #iPad apps that are free for a limited time via @BGR #aapl http://t.co/AAAkSIIgP0,
R,"Kantar: iPhone 6 helps Apple gain share over Android, iPhone 5c outselling iPhone 6 Plus in US $AAPL #aapl
http://t.co/YLL678kOkn",
R,What's at the core of @Apple's new #iOS7? Excellent updates for your phone's #mobilesecurity. #McAfee - http://t.co/pVo68ZVdq4,
R,#iPhone6 #Plus Grabs 41% of U.S. #Phablet Sales #aapl http://t.co/BiTmwU5e4F,
R,"The customer service from @apple  is the BEST. In for years having and enjoying their products, I have ZERO complains. Thanks #apple",
R,@umo_games @Apple thanks for the info. Genius was able to get the computer booted by forcing the discreet video card on boot,
R,Got to hear about the new patent by apple ... and that's a quite innovative idea.... @apple.  The mobile screen will never break in future,
R,@jakeflem @Apple Yeay! Glad it all worked out for you :),
R,"Companies i admire : @3QDigital @vaynermedia @apple. It must rocks to work there, because mainly of their boss and their culture.",
R,dear @apple Karen wins for best customer service ever. she waited on hold for 12 minutes to help me while I waited on hold w/ my bank,
R,@ABillaut @VaynerMedia @Apple Thanks so much!,
R,"Apple's iPhone Gained Significant Share In The US, Japan, Germany And Great Britain http://t.co/m6e1RP7g6C via @forbes #AAPL #iPhone6",
R,Goodbye graphics problems. Thank you @apple for such great customer service. http://t.co/XVB8utXOU3,
R,Goodbye graphics problems. Thank you @apple for such great customer service. http://t.co/uvohriZKYE,
R,#Apple dominates mobile online shopping at 78 percent in US #aapl http://t.co/1fqoPIhObO,
R,I just got my powerbeats2 back from repair. Shoutout to @Apple x @Beatsbydre,
R,@sashametro @mayhembcn @apple happy to help..if u use kind words :). Using apple process is free and fast. http://t.co/qQGQokjaxE. DM with ?,
R,@jakeflem @Apple good we got a new shiny macs too so we will keep this handy!,
R,"Apple's iPhone Gained Significant Share In The US, Japan, Germany And Great Britain $AAPL #aapl
http://t.co/KOUGLOzPZ8",
R,"Apple's iPhone 6 Plus Amazingly Captures 41% of the Phablet Market Right out of the Gate $AAPL #aapl
http://t.co/hv7jiOO6S0",
R,"The iPhone 6 Plus Will Be Huge In China This Spring $AAPL #aapl
http://t.co/9n6hBzsuVJ",
R,"Barclays Raises AAPL Price Target by 17% to $140 $AAPL #aapl
http://t.co/DGru02BTk4",
R,@apple happy new month,
R,Thanks @lausd @apple and @pearson for the great leadership.Federal grand jury subpoenaed documents from L.A. Unified http://t.co/SgGqVMczlH,
R,"my @apple badge finally works at my work site, just tore the guest sticker badge into many, many pieces ... feel like a new man!",
R,Great piece from @howardlake on @apple &amp,
R,"@Technical_Chart ust sayin', #AAPL is still the king....",
R,"But I'm beyond thankful for the help @Apple gave me today. Computer was defective and they replaced it, while I just payed the difference",
R,Got new cases. :) @apple @applestore @citycreek #slc #citycreek #apple #applestore #red #productred #aids #founda... http://t.co/Zfgt6VPJMz,
R,First tweet from my new @apple #iPhone 6 Plus. #newtoy,
R,Got new cases. :) @apple @applestore @citycreek #slc #citycreek #apple #applestore #red ... http://t.co/eiT3tsudcu http://t.co/U2w19NhHMU,
R,@APPLE IF YOU DIDNT MAKE SUCH GOOD PRODUCTS I WOULD BOYCOTT YOU FOREVER,
R,"LUV @apple #iphone I've had pretty much all the iPhones. #3GS, #4 , #4s , #5c &amp;  #MobilePhone http://t.co/p1mlp2zlyK http://t.co/9MT4uQeXFT",
R,Apple Inc. CEO Donates $291K To Pennsylvania School District http://t.co/9gkKgWuASR #AAPL,
R,@Apple runs the world..look around you,
R,Photo: Amazing customer service today @Apple. UTC store. I worked form the store for several hours on... http://t.co/9tLhm3p2z6,
R,Amazing customer service today @Apple. UTC store. I worked form the store for several hours on #TBJApodcast while... http://t.co/yNS6oCmO8l,
R,Loving the OS update for my Mac! #Yosemite @Apple,
R,.@apple has a 40% market share of UK smartphone market - driven by the Iphone 6. Great that over a third of sales were made in Apple stores.,
R,Great @apple attachment means we can watch @walkleys awards via @abciview via my @ipad @MikeCarlton01 @frankellyabc http://t.co/lGK2z6pI8F,
R,"I'm happy now, thnx fags. @apple",
R,Here's Apple's Next Great Business (AAPL) http://t.co/Crci4dHH39 #InvestWall #AAPL,
R,"Apple Devices Clobber Androids On Cyber Monday, But The Underdog Is Catching Up $AAPL #aapl
http://t.co/tTlm4APM8y",
R,Day 338: my 1st iPod from 2005. Had stopped workin years ago!!! Just Came back to life!! Wtf @Apple http://t.co/oiqLRf4ke9,
R,#Apple Is Now Worth More Than The Entire Russian Stock Market http://t.co/m3XCgggik7 via @bi_contributors #AAPL $AAPL,
R,"New products, 'innovative services' lead Barclays to hike Apple price target by 17% to $140  $AAPL #aapl
http://t.co/lQGXaDBG9c",
R,"Thanks @apple for the heads up but I live in a frozen wasteland, not an arid desert. http://t.co/D39VbqfUaA",
R,"RT @JPDesloges: Apple iPhone 6, 6 Plus and Retina iMac ship times improve in time for holidays  $AAPL #aapl
http://t.co/4gCAZ9UiKW",
R,"RT @aaaron: Insanely great news. @adroll teams up with @apple for iAds programmatic launch
http://t.co/l5flNuBtBa",
R,"Why Apple  Is Poised to Have a Record-Breaking Holiday Season $AAPL #aapl
http://t.co/bTK0MWUBa6",
R,"RT @JPDesloges: Why Apple  Is Poised to Have a Record-Breaking Holiday Season $AAPL #aapl
http://t.co/bTK0MWUBa6",
R,"#iPhone6 sales success gives @Apple [#Apple] best ever UK market position. (#Thursday, 4 #December) http://t.co/HfvAuOzsoX",
R,@apple #greatservice thanks for helping me out. #sylvester,
R,"From afternoon tea to @Apple #iPadAir2, there is something for everyone with #touchpoint rewards. - Visit http://t.co/L9RG7TZj6y more info",
R,"Congrats @inderstweet RT @kinsa: FDA-cleared, smartphone-connected thermometer @Apple stores! http://t.co/OlZZ0naTwg http://t.co/o6PcIiJew4",
R,@Apple's share of UK smartphone sales soared to 39.5% in the 3 months to October thanks to #iPhone6 launch,
R,#Apple Inc. To Have An 'Explosive' Quarter: JMP Analyst #aapl http://t.co/mqDNEmhHuQ,
R,How an SVN connection led to safer conditions for @apple's workforce http://t.co/c36k5fVoHQ @GreenAmerica @GlobalLabor1,
R,"How Apple  Is Crushing Google  On Mobile Shopping  $AAPL #aapl
http://t.co/TjI0eSeSTo",
R,#AAPL:Beacons Hit Stores Ahead of Holidays...http://t.co/sSdd7YRfJt,
R,RT @SVNetwork: How an SVN connection led to safer conditions for @apple's workforce http://t.co/c36k5fVoHQ @GreenAmerica @GlobalLabor1,
R,My new MBP is freaking awesome @apple #apple #macbookpro #lovingit,
R,"#AAPL Shorting Apple @ 116 $. Love the company, love their products, everybody admires Apple, but the capitalization is way too wild.",
R,"TheStreet: #Cramer Says Buy mApple, as #Avago Tech's Earnings Hint at Big Demand #avgo #aapl http://t.co/iabVpFUIoc",
R,"'@Forbes: While @Apple still dominates e-commerce, @Android devices are grabbing market share: http://t.co/Pto4CTvUTV'",
R,#AAPL:How Apple Inc (AAPL) Is Crushing Google Inc (GOOGL) On Mobile Shopping...http://t.co/XNxyWUPMM4,
R,Free s/o @apple for this nice iPad,
R,"@MhDaDon @Apple def gotta have it, I don't even like watches",
R,"If you would've invested $50,000 in 2005 in #AAPL stock you would have $1,315,066 today. #shucks",
R,.@codeorg it looks like @Apple is offering a free course on one of their programs - is that the same thing you are seeing? #HourOfCode,
R,"Gotta love the Genius Bar @ @apple!! Thanks for your help Alex!! @ Apple Store, Suburban Square http://t.co/OLfpZ8m9qX",
R,#AAPL:Apple executives to take stand in antitrust trial...http://t.co/mzzN6VfFI4,
R,Nice job @Apple. Would you like your kid to sit on this? http://t.co/xXrnHodYyG,
R,It took just one month for the #iPhone6Plus to become the king of #phablets... @Apple is king! #Jobspring #technews http://t.co/mAoSN8Hrrs,
R,Looks like @apple could become a leader in CS education http://t.co/bEMaGRTR5i,
R,It took just one month for the #iPhone6 #Plus to become the king of #phablets http://t.co/Ige6PxbsIF via @BGR #aapl,
R,Dear @Apple: I love my iPhone 6 Plus...A lot. It is a great achievement,
R,@OneRepublic @Apple yeah guys,
R,@OneRepublic @Apple I really miss you!,
R,@OneRepublic @Apple So amazing,
R,"@OneRepublic @Apple 40,000 feet keep flying :)",
R,"@OneRepublic @Apple 45,000 feet keeeppppp flyinggggg",
R,"@OneRepublic @Apple The plane is amazing! You look so cool. Yes, we all need this battery. Write me for this list. :)",
R,@OneRepublic @Apple How cool that you're working on new music. Can't wait to hear it. But you're working hard. You need rest. :),
R,@OneRepublic @Apple Thanks for sharing pics. Awesome guys! :),
R,@OneRepublic @Apple MY BABYYYSS,
R,@OneRepublic @Apple HOW THEY LOOK THIS IS SO CUTE,
R,@OneRepublic @Apple I WANNA HUG THEM SO MUCH,
R,@OneRepublic @Apple THIS IS SO BEAUTIFUL,
R,@OneRepublic @Apple this is awesome! Can I join?,
R,This is why I moved over to @Apple... http://t.co/fAW3zsfzt7,
R,@OneRepublic @Apple awsome,
R,@OneRepublic @Apple You all are ready to go. #ColoradoLovesYou,
R,@ATTCares I want to stay with @Apple  me and @SamsungMobile don't get along,
R,@OneRepublic @Apple #AppleAddict ! The show in Paris was Amazing !!!! Thank you guys !!!! See you soon !,
R,@OneRepublic @Apple 'YOU CAN DO IT' ,
R,@OneRepublic @Apple wow that's amazing,
R,I'm really enjoying GarageBand. @apple #GarageBand,
R,I got faith in you @Apple don't let me down. Help me help you,
R,We're at CIOsynergy #CIOLosAngeles - giving away @apple TVs | Visit @aternityinc and @zensar http://t.co/sralpfxDkz http://t.co/dEDirtiABC,
R,".@Apple rules, .@Windows &amp; .@BillGates blow!",
R,@OneRepublic @Apple I spy a pair of M50s @USAudioTechnica Keep up the good work!,
R,"RT @JPDesloges: Kantar Worldpanel: iPhone sales in October were 'huge' $AAPL #aapl
http://t.co/g2sWiE0bJS",
R,Dash now accepts #ApplePay. @apple Thanks @braintree for making this happen #mobilepayments #paywithdash http://t.co/OxWmavCScN,
R,Yay @Apple customer support was super nice and helpful and now my iMessages is verified.,
R,'They certainly do not have the design of @apple or platform of @Android. Not surprised tablets/phones failed.' @BradStone #leadinginlocal,
R,Cool piece .@apple:  http://t.co/KNHGEp26rv .@DawnC331,
R,At the Genius Bar@apple store.  Very helpful #AAPL staff and whoever helped me was genius. Comp wking again. http://t.co/GBPQdl8eCN,
R,@AngelaYake @googledrive @HuluPlus @Apple @google @YouTube Love it! Some great dance moves too :),
R,"In the world of #mobile #processors, #AAPL 64 bit chips blow away #competition. #disruptive #technology at its best  http://t.co/7oU10PJFMp",
R,"Congrats to @Apple, Mary Sotos @WorldResources  for Green Power Leadership Awards at REM14 @GreeneMarktplc  http://t.co/ssrfEyx4Sf",
R,@OneRepublic @Apple aww look tht u have a lot of work guys good luck!,
R,@Windows it is funny that you need an old @apple @mac to promote your new @lenovo #applesetsthetrend,
R,@OneRepublic @Apple So great to see that you guys are recording in the air! Hopefully batteries of future will come out soon! :),
R,Omg omg I just paid a kinder Bueno w @apple #pay at walgreens awesome experience @ Walgreens http://t.co/f2q6vMOjmG,
R,Photo: Omg omg I just paid a @kinder Bueno w @apple #pay at @Walgreens awesome experience (at Walgreens) http://t.co/7agepRjbjk,
R,@Apple just changed the game #AppleLive,
R,I love @apple bc I can record in my home. But can they pull some serious fuckshit. This thing is designed to get lost http://t.co/ULeXs7PVCv,
R,#sunrise #northamptonshire #northampton wow what a sunrise this morning #iPhone6 #apple @apple #sun http://t.co/9NiAoTLAVy,
R,RT @marksutton65: #sunrise #northamptonshire #northampton wow what a sunrise this morning #iPhone6 #apple @apple #sun http://t.co/9NiAoTLAVy,
R,"@OneRepublic @Apple that looks amazing, don't think anyone can say they recorded music on a plane haha",
R,'After School' app gets pulled by @apple ... I say good!  Cyber bullying is awful http://t.co/RQPMQ08hXp,
R,"OK, I finally decided to buy this BIG 'iPad' to phone... #iPhone6 grey by @apple. Normally more excited. http://t.co/gAWgKDJUuf #smartphone",
R,"i for India: Apple plans big push with 500 stores $AAPL #aapl
http://t.co/qBIC2jGJog",
R,@Apple to host free workshops to take the mystery out of coding - CNET  #technology #coding  http://t.co/VisJpcqMYp,
R,"Finally! @Apple Gives #India the Attention it Deserves, Plans to Set Up More Than 500 Stores http://t.co/imomyJOdFF via @igyaan",
R,"After Years Of Losses Apple Is Finally Clawing Back Some Market Share Against Android $AAPL #aapl
http://t.co/lBVcbSzfaQ",
R,"RT @tomlindberg99 'Congrats to @Apple, Mary Sotos @WorldResources for Green Power Leadership Awards @GreeneMarktplc '
http://t.co/qjX66tc2sV",
R,@AppleOfficialll @apple I can't say enough about how awesome Apple has been. They've already processed a reorder for the phone that UPS lost,
R,@apple Excellent customer service thanks Ian #applestorecoventgarden,
R,How Apple Became One of the Greenest Companies in America http://t.co/eM2TLoctXd @apple @Newsweek #energy #efficiency,
R,"The king of the phablets! Apple's iPhone 6 plus is bestseller for past three months - $AAPL #aapl
http://t.co/VNp8xeBow6",
R,"Watching #Orion #eft1 reenter at 20,000mph on my @apple #iPhone as I am driving 80mph through the middle of no &amp; where Texas. #howcoolisthat",
R,@APSVirginia special education staff working hard on behalf of our students with disabilities @Apple ed1426 http://t.co/1HhSr2Vyoh,
R,So cool! @Apple stores will host free 'Hour of Code' workshops on Dec. 11 to promote computer science: http://t.co/HrOHssVtK1 #tech,
R,9 awesome paid #iPhone apps that are free for a limited time (save over $100!) https://t.co/dUYoNxO2dA via @BGR #aapl,
R,Way to go @apple http://t.co/Mcgsyxs9Eq,
R,Love the @Apple is supporting #HourOfCode with workshops! :) http://t.co/WP8D0FNjNu,
R,#iPhone5s is the best mobile that I have had. That's easy It is only that works and It is wonderfull! Thanks @apple @tim_cook,
R,"Dude, @apple is all over the marketing for beats. They have a great marketing team at apple.",
R,#AAPL RT @cue: Proud to be part of #HourofCode next week. Events at Apple retail stores around the world. http://t.co/ag2ki1ZDVf,
R,Sorry @samsung but I will be taking my smartphone talents over to @Apple. The iphone 6 is more reliable &amp,
R,got some stuff @apple store &amp,
R,@Cleosbaby64 @Apple @stackizshort Thank You Good Coverage W/ NoFear,
R,@fullcircleone ThanX! Big @Apple ThanX goes 2 @stackizshort &amp,
R,"#apple to expand #retail in #India by opening 500 new stores.

@apple http://t.co/XNuYh1bhWB",
R,RT @hsmoghul: My @apple autocorrect changes Muslim to awesome and I'm okay with that,
R,@apple I think Steve Jobs would have been proud. #ICantBreathe http://t.co/PKKmKyLSPt,
R,"@Google, @Apple @Unilever are the world's most in-demand employers @LinkedIn",
R,"Please @Google, replace Java for another language. Follow @Apple's example, innovate!",
R,#AAPL:Apple's iPhone 6 Lead-Times Still Longer Than Previous Models...http://t.co/2Bgo33v309,
R,RT @hsmoghul: My @apple autocorrect changes Muslim to awesome and I'm okay with that,
R,Can @Apple survive the 2014 Holiday? Investors Say Yes.  http://t.co/N65qhPiM8K,
R,RT @TheStreet: Can @Apple survive the 2014 Holiday? Investors Say Yes.  http://t.co/N65qhPiM8K,
R,$aapl @Apple survive the 2014 Holiday? Investors Say Yes.  http://t.co/RanqKt2Q9n'#roc #NYC #California #SanFrancisco #tech #christmas2014,
R,RT @TheStreet: Can @Apple survive the 2014 Holiday? Investors Say Yes.  http://t.co/N65qhPiM8K,
R,Thank you to the nice lady at @Apple in #RegentsStreet for helping me grab my phone today ^_^ You are a life saver!,
R,UBS Sees More Apple Inc (AAPL) iPhone Sales http://t.co/RBAa0cIdbE #AAPL,
R,"Major crisis avoided @apple. You guys were able to restore my daughter's  #iPhone. Great service, thanks. #5starservice",
R,Apple Inc's Brand Value Jumped 21% -- Here Are 3 Companies Soaring Even ... http://t.co/1uquSOjXLm #AAPL,
R,#AAPL:Here's The Perfect Gift For Any Apple Fan...http://t.co/uNPTO1gjbL,
R,Apple Inc's Brand Value Jumped 21% -- Here Are 3 Companies Soaring Even ... http://t.co/oYaZb1Xeed #AAPL,
R,"Happily, @apple restored my faith in them today at their Arndale Store following my earlier complaint.",
R,@aaronpaul_8 @YoBitch you have to do an android version...  or I'll change to @apple @iPhone,
R,"@Apple Watch's high-priced fashion focus on the mark, survey says http://t.co/sujgrCk69t #SNRTG #BMRTG #BTRTG",
R,Mobile companies really need to learn from @apple @oneplus they don't roll out phones left right &amp,
R,Review: Harman Kardon Esquire Mini is the best iPhone speakerphone you ... - http://t.co/Fn5X3aeIXw #AAPL #EsquireMini #HarmanKardon,
R,Dear @Apple thank you for inventing brightness dimmers for iPhones because my hungover self could not handle it otherwise,
R,@Apple Love #ApplePay and its security features.  Pls. make it work with iTunes 2 eliminate need for my cc info. I'll pay ahead. #PayItSafe,
R,@zdarsky @apple Bad Eyesight is for PC and android users.,
R,bought new @apple earpodstm,
R,Thank you @apple #AppleSantaMonica for fixing my friend's phone in less than 2 hours free of charge. You guys are the best.,
R,@stevewoz @Outback Its good to see you doing these videos on apple ii and doing possible @apple related projects is all very exciting.,
R,@stevewoz @Outback Personally I am excited about @apple projects like 0 gravity and things in development even though  I only own iPod.,
R,New MacBook Pro is AMAZING!  Thanks @Apple,
R,"Washed my earphones by accident, still works. Thank you @apple , actually did something good",
R,@nosheenh2oo9 @Apple this is my most favorite tweet,
R,RT @_emilymahon: @nosheenh2oo9 @Apple this is my most favorite tweet,
R,Enjoying my studio wireless beats. @beatsbydre @apple,
R,"#UBS increases #Apple's #iPhone6 sales, revenue and #EPS http://t.co/7dpnAB6cuY #AAPL $AAPL $UBS #tech #iPhone6Plus http://t.co/pBQ3ijHAnD",
R,"Inspiring People - Steve Jobs  
@apple @iphone6
http://t.co/IEbQfGbgmR",
R,fun..fun nights..Post birthday celebration of rfrancoben and @apple. http://t.co/maRHLxgV0F,
R,Yeeaaayyy....awesome OS X Yosemite 10.10.1 roccckkkssss m/ https://t.co/cK8wPnN91V @satan_oppa @apple,
R,"UBS Increases Apple's iPhone 6 Sales, Revenue And EPS $AAPL #aapl
http://t.co/iSnWQ2glE2",
R,"Apple: $115 matches 8.4% increase in earnings. Use 2014Q3 EPS=$1.42 in  #free IOS App Donkey Stocks. #AAPL
https://t.co/pyU6cuTYrX",
R,"Apple: UBS Evidence Lab Increases iPhone estimates to 70.9 million $AAPL #aapl
http://t.co/nFgAHz2Eul",
R,Nice job @Apple - Learn to code opportunities next week at Apple stores nationally #edtech #stem #ap http://t.co/JatgD1ce8q,
R,@Apple you guys should make pipes too!,
R,My phone just charged 23% in 45 seconds thanks @Apple,
R,@Apple store #nyc I am honored to be here. #travel http://t.co/JnbCd79z1b,
R,Loving my @apple #iPhone6Plus even though I've hyperextended my thumb reaching for the top Apps #thestruggleisreal,
R,@GordieStewart22 @Apple welcome to the club!,
R,Safari consumes less battery by pausing flash video every 5 seconds. Thanks @apple,
R,"#Music is always part of my life, and everyday @Apple is also as important as music to me http://t.co/oAeF2IIvrm",
R,"Cool Stuff Found: @Apple Posts 'iPad Air 2 - Change' Commercial with Focus on New Ways of Doing Things
http://t.co/5ufiV90QAO",
R,"tweeks @apple get a new patent for protection with a center gravity motor. Automatically senses the impact ratio. 
http://t.co/Z26FdliVf3",
R,@BestBuy @apple wishes do come true!http://t.co/yK9niORzif,
R,#AAPL:Apple Donating Portion of Profit to Fight Against AIDS...http://t.co/BR05N1U3Qr,
R,Thanks @Apple store @RobinaTC for helping me out with my iPhone today! Great service with a smile. #Apple,
R,RT @hsmoghul: My @apple autocorrect changes Muslim to awesome and I'm okay with that,
R,Thanks @Apple for getting the last word. http://t.co/AH8BIbz6pm,
R,"For a limited time, the iBookstore is offering our eBook at the lowest price ever. http://t.co/I23zcKUoeW @Apple @iBooks",
R,Gonna be dreaming about my laptop.. If only @Apple would hurry the heck up..,
R,Nice try @apple http://t.co/or4mMBkQIG,
R,I bet #SIRI @apple is better some peeps http://t.co/V19M9YnmAn,
R,Thanks @Apple for the preview of your smartwatch. #fitnesstracker #quantifiedself #IoT http://t.co/WAGN08SDNc,
R,Do not disturb setting so nice THX @apple,
R,Photo: Yaaass. Shoutout to @apple.holidays and to @stevejobs for being amazing! #iPhone #stevejobs... http://t.co/6IObBn59MQ,
